,fips,stname,ctyname,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
892,20009,Kansas,Barton County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888888,0.31111111111111106,0.7555555555555554,1.5111111111111108,2.5333333333333328,3.599999999999999,4.488888888888888,4.933333333333332,4.844444444444442,4.3555555555555525,3.6444444444444413,2.977777777777774,2.5333333333333288,2.2222222222222165,1.9111111111111054,1.6444444444444386,1.4222222222222158,1.4222222222222163,1.7333333333333276,2.3111111111111042,3.022222222222214,3.8666666666666587,4.666666666666659,5.3777777777777676,5.999999999999991,6.3555555555555445,6.222222222222211,5.511111111111098,4.3111111111110985,2.8888888888888737,1.6444444444444302,0.7111111111110955,0.17777777777776152
893,20011,Kansas,Bourbon County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.4,0.8571428571428571,1.4285714285714284,2.2285714285714286,3.142857142857143,4.057142857142857,4.857142857142857,5.428571428571428,5.542857142857142,5.085714285714284,4.114285714285711,2.857142857142852,1.8285714285714234,1.4285714285714228,1.9999999999999933,3.542857142857136,5.714285714285709,7.771428571428565,9.028571428571421,9.02857142857142,7.77142857142856,5.714285714285699,3.542857142857128,1.7714285714285576,0.6285714285714157,0.11428571428570233,-1.0769163338864018e-14,-1.0769163338864018e-14,-1.0769163338864018e-14,-1.0769163338864018e-14,-0.11428571428572416,-0.40000000000001174,-0.8571428571428685,-1.4285714285714408,-2.0000000000000133,-2.342857142857158,-2.3428571428571563,-2.0000000000000133,-1.4285714285714435,-0.8571428571428733
894,20013,Kansas,Brown County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,20015,Kansas,Butler County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05333333333333332,0.18666666666666665,0.3999999999999999,0.6666666666666665,0.9333333333333332,1.1466666666666663,1.2799999999999996,1.3333333333333326,1.3866666666666658,1.5199999999999991,1.679999999999999,1.8133333333333326,1.8666666666666658,1.7599999999999987,1.4933333333333318,1.1199999999999986,0.7199999999999976,0.3999999999999971,0.29333333333333017,0.5333333333333306,1.1733333333333302,2.186666666666664,3.386666666666664,4.4533333333333305,5.0399999999999965,4.986666666666662,4.2933333333333294,3.226666666666662,2.1066666666666625,1.146666666666662,0.5599999999999964,0.3733333333333282,0.5066666666666622,0.8533333333333297,1.3866666666666634,1.999999999999996,2.61333333333333,3.0933333333333293,3.359999999999993,3.4133333333333247,3.226666666666657,2.8799999999999892,2.453333333333324,2.053333333333324,1.7333333333333254,1.573333333333325,1.6266666666666574,1.9199999999999888,2.2933333333333232,2.506666666666654
896,20017,Kansas,Chase County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.9333333333333332,1.9999999999999996,3.333333333333333,4.666666666666666,5.466666666666666,5.466666666666665,4.666666666666665,3.3333333333333313,1.9999999999999978,0.9333333333333307,0.7999999999999974,1.8666666666666643,3.999999999999998,6.666666666666664,9.333333333333329
897,20019,Kansas,Chautauqua County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.7,1.5,2.7,4.4,6.3,8.099999999999998,9.499999999999996,10.099999999999996,9.699999999999994,8.299999999999994,6.199999999999994,3.9999999999999916,2.199999999999989,0.8999999999999868,0.19999999999998536,-1.689759443479488e-14,-1.689759443479488e-14,-1.689759443479488e-14,-1.689759443479488e-14,-1.689759443479488e-14,-1.689759443479488e-14,-1.689759443479488e-14,-1.689759443479488e-14,-1.689759443479488e-14,-1.689759443479488e-14,-1.689759443479488e-14,-1.689759443479488e-14,0.19999999999998508,0.6999999999999873,1.499999999999989,2.4999999999999907,3.4999999999999907
898,20021,Kansas,Cherokee County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10256410256410256,0.3589743589743589,0.7692307692307692,1.282051282051282,1.8974358974358971,2.461538461538461,2.871794871794871,3.0769230769230758,3.0769230769230758,2.87179487179487,2.4615384615384595,1.8974358974358956,1.3846153846153826,1.1282051282051255,1.2307692307692282,1.8461538461538436,2.9230769230769207,4.153846153846151,5.179487179487176,5.692307692307688,5.487179487179482,4.666666666666659,3.4358974358974286,2.2564102564102475,1.4871794871794781,1.2307692307692233,1.3846153846153773,1.8974358974358903,2.4615384615384537,2.871794871794864,3.076923076923067,3.076923076923068,2.871794871794863,2.4615384615384555,1.89743589743589,1.2820512820512762,0.7692307692307618,0.3589743589743513,0.10256410256409346,-8.038014698286134e-15,-8.038014698286134e-15,0.10256410256409396,0.35897435897435137,0.7692307692307603,1.2820512820512735
899,20023,Kansas,Cheyenne County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44444444444444436,1.9999999999999996,4.8888888888888875,8.888888888888888,13.333333333333329
900,20025,Kansas,Clark County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,2.8,6.0,10.0,14.0,16.4,16.4,13.999999999999996,9.999999999999995,5.999999999999994
901,20027,Kansas,Clay County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.6363636363636362,1.3636363636363633,2.272727272727272,3.1818181818181808,3.7272727272727257,3.7272727272727253,3.1818181818181794,2.2727272727272707,1.3636363636363613,0.6363636363636339,0.18181818181817988,-2.020605904817785e-15,-2.020605904817785e-15,-2.020605904817785e-15,-2.020605904817785e-15,-2.020605904817785e-15,-2.020605904817785e-15,-2.020605904817785e-15,-2.020605904817785e-15,-2.020605904817785e-15,0.1818181818181793,0.6363636363636337,1.363636363636361,2.818181818181815,5.090909090909087,7.636363636363631,9.909090909090903,11.363636363636358,11.181818181818176,9.363636363636356,6.454545454545446,3.454545454545446,1.3636363636363533,0.3636363636363534,0.09090909090908142,0.27272727272726416
902,20029,Kansas,Cloud County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947362,0.7368421052631577,1.5789473684210524,2.6315789473684204,3.684210526315789,4.526315789473683,5.263157894736841,5.999999999999998,6.842105263157892,7.894736842105258,8.736842105263154,8.84210526315789,7.999999999999995,6.315789473684205,4.210526315789466,2.315789473684201,0.9473684210526194,0.21052631578945996,-1.6120438317557272e-14,-1.6120438317557272e-14,-1.6120438317557272e-14,-1.6120438317557272e-14,-1.6120438317557272e-14,-1.6120438317557272e-14,-1.6120438317557272e-14,-1.6120438317557272e-14,-1.6120438317557272e-14,0.21052631578945963,0.7368421052631462,1.5789473684210427,2.631578947368413
903,20031,Kansas,Coffey County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666663,0.12499999999999996,0.4083333333333333,0.9166666666666666,1.6833333333333331,2.6499999999999995,3.616666666666666,4.383333333333331,4.866666666666664,5.024999999999997,4.999999999999996,4.983333333333329,5.108333333333329,5.374999999999995,5.66666666666666,5.766666666666659,5.54999999999999,5.033333333333324,4.283333333333325,3.566666666666657,3.058333333333323,2.8166666666666558,2.7583333333333226,2.7916666666666545,2.7416666666666543,2.524999999999989,2.158333333333323,1.724999999999989,1.3333333333333222,1.0083333333333204,0.7749999999999847,0.6249999999999831,0.5249999999999805,0.41666666666664576,0.30833333333331364,0.20833333333331314,0.12499999999997766
904,20033,Kansas,Comanche County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
905,20035,Kansas,Cowley County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.9333333333333332,1.9999999999999996,3.333333333333333,4.666666666666666,5.466666666666666,5.466666666666665,4.666666666666665,3.3333333333333313,1.9999999999999978,0.9333333333333307,0.26666666666666466,-2.176037128265307e-15,-2.176037128265307e-15,-2.176037128265307e-15,-2.176037128265307e-15,-2.176037128265307e-15,-2.176037128265307e-15,-2.176037128265307e-15,-2.176037128265307e-15,-2.176037128265307e-15,-2.176037128265307e-15,0.26666666666666383,0.9333333333333302,1.9999999999999971,3.5999999999999965,5.599999999999996,7.466666666666663,8.799999999999997,9.333333333333329,8.799999999999994
906,20037,Kansas,Crawford County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947362,0.7368421052631577,1.5789473684210524,2.7368421052631575,4.052631578947368,5.105263157894735,5.736842105263156,5.999999999999997,5.947368421052628,5.842105263157892,5.736842105263156,5.421052631578944,4.736842105263154,3.789473684210521,2.473684210526309,1.315789473684203,0.5789473684210451,0.42105263157893924,0.6842105263157834,1.3157894736842037,1.8421052631578871,2.2631578947368345,2.5263157894736796,2.4210526315789407,2.105263157894731,1.5789473684210449,1.0526315789473584,0.5263157894736704,0.21052631578945835,-1.7719159473017498e-14,-1.7719159473017498e-14,-1.7719159473017498e-14,-1.7719159473017498e-14,-1.7719159473017498e-14,0.10526315789472093,0.368421052631564,0.7894736842105121,1.3157894736841982,1.9473684210526205,2.5263157894736734,2.9473684210526225
907,20039,Kansas,Decatur County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,20041,Kansas,Dickinson County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,1.4,3.0,5.0,7.0,8.2,8.2,6.999999999999998,4.999999999999997,2.999999999999997,1.3999999999999964,0.39999999999999714,0.3999999999999959,1.3999999999999955,2.9999999999999956,4.999999999999995,6.999999999999995,8.199999999999994,8.199999999999994
909,20043,Kansas,Doniphan County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999994,0.8749999999999998,1.8749999999999996,3.124999999999999,4.374999999999998,5.124999999999998,5.124999999999997,4.3749999999999964,3.124999999999996,1.874999999999996,0.8749999999999959,0.24999999999999645,-3.68594044175552e-15,-3.68594044175552e-15,-3.68594044175552e-15,-3.68594044175552e-15,-3.68594044175552e-15,-3.68594044175552e-15,-3.68594044175552e-15,-3.68594044175552e-15,-3.68594044175552e-15,-3.68594044175552e-15,-3.68594044175552e-15,-3.68594044175552e-15,-3.68594044175552e-15,-3.68594044175552e-15,-3.68594044175552e-15,-3.68594044175552e-15,0.4999999999999957,1.7499999999999958,3.7499999999999956,6.249999999999996,8.749999999999995,10.249999999999995,10.249999999999991,8.749999999999991,6.249999999999988,3.749999999999986,1.7499999999999827,0.7499999999999831
910,20045,Kansas,Douglas County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015999999999999997,0.05600000000000001,0.12,0.19999999999999998,0.31199999999999994,0.45599999999999996,0.688,0.9919999999999997,1.3919999999999995,1.8879999999999992,2.4239999999999986,3.0159999999999982,3.6799999999999984,4.335999999999998,4.863999999999997,5.287999999999997,5.431999999999995,5.303999999999994,4.967999999999994,4.511999999999994,4.031999999999994,3.615999999999995,3.2559999999999945,2.967999999999994,2.7919999999999923,2.5759999999999925,2.2879999999999914,1.951999999999991,1.5919999999999923,1.2479999999999916,1.0239999999999907,0.9439999999999904,0.9759999999999914,1.0639999999999916,1.1279999999999935,1.1119999999999939,1.0239999999999931,0.8799999999999907,0.751999999999988,0.7199999999999876,0.8239999999999853,1.0719999999999872,1.3999999999999881,1.6799999999999897,1.8079999999999887,1.7679999999999905,1.5839999999999876
911,20047,Kansas,Edwards County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999994,0.8749999999999998,1.8749999999999996,3.124999999999999,4.374999999999998,5.124999999999998,5.124999999999997,4.6249999999999964,3.9999999999999956,3.9999999999999956,4.874999999999995,6.749999999999995,9.124999999999993
912,20049,Kansas,Elk County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,4.666666666666666,10.0,15.333333333333334
913,20051,Kansas,Ellis County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.35,0.75,1.35,2.3,3.499999999999999,4.799999999999999,5.999999999999998,6.799999999999997,7.299999999999997,7.599999999999996,7.849999999999996,8.249999999999995,8.849999999999993,8.999999999999991,8.399999999999991,6.99999999999999,4.99999999999999,2.9999999999999902,1.3999999999999901,0.39999999999999025,-9.681144774731365e-15,-9.681144774731365e-15
914,20053,Kansas,Ellsworth County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,20055,Kansas,Finney County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00200300450676014,0.007010515773660489,0.015022533800701048,0.029043565348022028,0.05107661492238356,0.08813219829744615,0.14321482223334997,0.2123184777165748,0.28442663995993983,0.3455182774161241,0.37556334501752625,0.36554832248372543,0.3274912368552827,0.27641462193289906,0.23635453179769622,0.21732598898347488,0.2203304957436151,0.23835753630445639,0.2734101151727589,0.3244867300951425,0.4006009013520278,0.5137706559839754,0.649974962443665,0.8062093139709559,1.1006509764646963,1.6464697045568344,2.45067601402103,3.5152729093640445,4.75212819228843,5.919879819729592,6.761141712568849,7.394091136705053,8.07711567351026,9.086629944917371
916,20057,Kansas,Ford County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012154360376785169,0.004254026131874809,0.007900334244910361,0.010938924339106653,0.01215436037678517,0.009723488301428135,0.0036463081130355484,-0.003646308113035555,-0.009723488301428142,-0.012154360376785175,-0.010938924339106657,-0.006684898207231847,-2.0816681711721684e-18,0.00790033424491036,0.015192950470981462,0.02005469462169553,0.020662412640534786,0.017016104527499236,0.010331206320267388,0.0030385900941962826,-0.0006077180188392712,0.0006077180188392456,0.006077180188392571,0.013977514433302932,0.021270130659374033,0.029778182923123647,0.05165603160133694,0.09419629292008504,0.15861440291704643,0.2564570039501671,0.4017016104527499,0.6198723792160437,0.9328471589182618,1.347310847766636,1.8760255241567907,2.467335156487389,3.0264357338195067,3.5399574597386794,4.0474020054694595,4.592525068368274,5.239137040413246,6.013977514433299,6.799149194773621,7.4694621695533225,7.8997265268915156,8.035855363111509,7.981160741415977
917,20059,Kansas,Franklin County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.2,0.42857142857142855,0.7142857142857142,0.9999999999999998,1.1714285714285713,1.171428571428571,0.9999999999999997,0.7142857142857139,0.4285714285714281,0.19999999999999946,0.05714285714285674,-4.3298697960381104e-16,0.057142857142856565,0.4285714285714278,1.2285714285714278,2.428571428571427,3.9142857142857124,5.371428571428568,6.285714285714283,6.51428571428571,6.1142857142857086,5.314285714285708,4.571428571428565,4.057142857142852,3.714285714285708,3.4857142857142804,3.199999999999995,2.771428571428565,2.428571428571419,2.257142857142847,2.2571428571428465,2.4285714285714173,2.542857142857131,2.3999999999999884,1.9999999999999882,1.428571428571415,0.857142857142842,0.3999999999999832,0.11428571428569603,-2.049471703458039e-14,-2.049471703458039e-14,-2.049471703458039e-14,-2.049471703458039e-14,-2.049471703458039e-14,0.057142857142837566,0.19999999999998339,0.4857142857142713,0.9142857142857028,1.5428571428571336
918,20061,Kansas,Geary County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,0.509090909090909,1.2363636363636363,2.327272727272727,3.7090909090909085,5.054545454545454,6.072727272727271,6.436363636363635,6.2909090909090875,6.0363636363636335,5.890909090909086,6.072727272727268,6.5090909090909035,6.7999999999999945,6.43636363636363,5.381818181818177,3.7818181818181786,2.1818181818181777,0.9454545454545414,0.18181818181817705,-0.03636363636364348,0.18181818181817286,0.5454545454545376,0.9818181818181737,1.5272727272727198,2.036363636363631,2.3999999999999924,2.5454545454545365
